nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11
US,Connecticut,Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9047619047619,3.80952380952381,3.80952380952381,1.9047619047619,0,3.80952380952381,0,13.3333333333333,5.71428571428571,13.3333333333333,5.71428571428571,19.047619047619,22.8571428571429,11.4285714285714,19.047619047619,15.2380952380952,32.3809523809524,17.1428571428571,19.047619047619,47.6190476190476,28.5714285714286,45.7142857142857,59.0476190476191,66.6666666666667,95.2380952380952,17.1428571428571,76.1904761904762,30.4761904761905,45.7142857142857,28.5714285714286,53.3333333333333,49.5238095238095,26.6666666666667,41.9047619047619,53.3333333333333,24.7619047619048,38.0952380952381,30.4761904761905,28.5714285714286,22.8571428571429,40,17.1428571428571,24.7619047619048,49.5238095238095,57.1428571428571,38.0952380952381,0,11.4285714285714,40,15.2380952380952,41.9047619047619,20.952380952381,26.6666666666667,17.1428571428571,5.71428571428571,41.9047619047619,26.6666666666667,49.5238095238095,41.9047619047619,24.7619047619048,20.952380952381,51.4285714285714,20.952380952381,34.2857142857143,13.3333333333333,38.0952380952381,13.3333333333333,20.952380952381,3.80952380952381,26.6666666666667,66.6666666666667,40,15.2380952380952,26.6666666666667,0,74.2857142857143,20.952380952381,13.3333333333333,19.047619047619,-1.9047619047619,7.61904761904762,20.952380952381,3.80952380952381,13.3333333333333,9.52380952380952,20.952380952381,11.4285714285714,13.3333333333333,11.4285714285714,7.61904761904762,3.80952380952381,11.4285714285714,9.52380952380952,15.2380952380952,7.61904761904762,1.9047619047619,0,24.7619047619048,1.9047619047619,7.61904761904762,9.52380952380952,9.52380952380952,9.52380952380952,5.71428571428571,19.047619047619,-1.9047619047619,13.3333333333333,-5.71428571428571,0,0,24.7619047619048,-1.9047619047619,20.952380952381,5.71428571428571,1.9047619047619,0
US,Nebraska,Sarpy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02634245187437,0,2.02634245187437,2.02634245187437,0,0,6.0790273556231,0,0,2.02634245187437,8.10536980749747,0,0,4.05268490374873,6.0790273556231,2.02634245187437,12.1580547112462,6.0790273556231,4.05268490374873,0,10.1317122593718,6.0790273556231,2.02634245187437,2.02634245187437,2.02634245187437,4.05268490374873,0,8.10536980749747,2.02634245187437,0,2.02634245187437,2.02634245187437,8.10536980749747,2.02634245187437,4.05268490374873,0,4.05268490374873,14.1843971631206,18.2370820668693,8.10536980749747,20.2634245187437,16.2107396149949,4.05268490374873,32.4214792299899,20.2634245187437,20.2634245187437,8.10536980749747,10.1317122593718,32.4214792299899,20.2634245187437,24.3161094224924,36.4741641337386,40.5268490374873,32.4214792299899,4.05268490374873,24.3161094224924,18.2370820668693,30.3951367781155,38.500506585613,36.4741641337386,44.5795339412361,22.289766970618,14.1843971631206,34.4478216818642,32.4214792299899,44.5795339412361,30.3951367781155,30.3951367781155,28.3687943262411,30.3951367781155,26.3424518743668,54.7112462006079,56.7375886524823,95.2380952380952,36.4741641337386,48.6322188449848,60.790273556231,60.790273556231,46.6058763931104,66.8693009118541,34.4478216818642,24.3161094224924,16.2107396149949,28.3687943262411,18.2370820668693,26.3424518743668,66.8693009118541,52.6849037487335,28.3687943262411,32.4214792299899,18.2370820668693,26.3424518743668,56.7375886524823,38.500506585613,30.3951367781155,32.4214792299899,40.5268490374873,40.5268490374873,22.289766970618,22.289766970618,16.2107396149949,42.5531914893617,44.5795339412361,24.3161094224924,44.5795339412361,44.5795339412361,22.289766970618,28.3687943262411,40.5268490374873,36.4741641337386,14.1843971631206,10.1317122593718,34.4478216818642,26.3424518743668,54.7112462006079,24.3161094224924,48.6322188449848
US,New York,Niagara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34920634920635,2.11640211640212,4.23280423280423,8.46560846560847,2.11640211640212,2.11640211640212,4.23280423280423,19.047619047619,21.1640211640212,10.5820105820106,6.34920634920635,2.11640211640212,8.46560846560847,95.2380952380952,0,25.3968253968254,27.5132275132275,29.6296296296296,27.5132275132275,0,6.34920634920635,21.1640211640212,23.2804232804233,33.8624338624339,12.6984126984127,16.9312169312169,14.8148148148148,25.3968253968254,23.2804232804233,14.8148148148148,25.3968253968254,19.047619047619,10.5820105820106,16.9312169312169,57.1428571428571,78.3068783068783,25.3968253968254,50.7936507936508,21.1640211640212,16.9312169312169,31.7460317460317,40.2116402116402,42.3280423280423,35.978835978836,35.978835978836,40.2116402116402,31.7460317460317,86.7724867724868,82.5396825396825,35.978835978836,46.5608465608466,33.8624338624339,25.3968253968254,33.8624338624339,40.2116402116402,42.3280423280423,69.8412698412698,57.1428571428571,46.5608465608466,55.026455026455,57.1428571428571,27.5132275132275,46.5608465608466,35.978835978836,63.4920634920635,29.6296296296296,29.6296296296296,21.1640211640212,14.8148148148148,25.3968253968254,50.7936507936508,25.3968253968254,35.978835978836,19.047619047619,4.23280423280423,40.2116402116402,38.0952380952381,29.6296296296296,21.1640211640212,6.34920634920635,8.46560846560847,19.047619047619,8.46560846560847,14.8148148148148,14.8148148148148,23.2804232804233,25.3968253968254,6.34920634920635,4.23280423280423,12.6984126984127,12.6984126984127,4.23280423280423,6.34920634920635,8.46560846560847,2.11640211640212,4.23280423280423,8.46560846560847,8.46560846560847,21.1640211640212,21.1640211640212,6.34920634920635,4.23280423280423,12.6984126984127,6.34920634920635,23.2804232804233,29.6296296296296,31.7460317460317,14.8148148148148,12.6984126984127,14.8148148148148,21.1640211640212,16.9312169312169,25.3968253968254,14.8148148148148
US,Connecticut,New London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2531328320802,0,2.5062656641604,1.2531328320802,2.5062656641604,3.7593984962406,5.0125313283208,2.5062656641604,5.0125313283208,1.2531328320802,5.0125313283208,3.7593984962406,2.5062656641604,0,13.7844611528822,21.3032581453634,0,10.0250626566416,25.062656641604,43.859649122807,23.8095238095238,21.3032581453634,36.3408521303258,6.265664160401,40.1002506265664,6.265664160401,11.2781954887218,23.8095238095238,46.3659147869674,28.8220551378446,30.0751879699248,21.3032581453634,16.2907268170426,35.0877192982456,27.5689223057644,36.3408521303258,31.328320802005,31.328320802005,22.5563909774436,17.5438596491228,12.531328320802,30.0751879699248,48.8721804511278,25.062656641604,0,22.5563909774436,50.125313283208,28.8220551378446,47.6190476190476,16.2907268170426,25.062656641604,8.7719298245614,2.5062656641604,11.2781954887218,13.7844611528822,21.3032581453634,28.8220551378446,20.0501253132832,16.2907268170426,3.7593984962406,5.0125313283208,20.0501253132832,8.7719298245614,8.7719298245614,75.187969924812,95.2380952380952,-3.7593984962406,40.1002506265664,-27.5689223057644,17.5438596491228,1.2531328320802,10.0250626566416,2.5062656641604,16.2907268170426,3.7593984962406,7.5187969924812,5.0125313283208,5.0125313283208,5.0125313283208,8.7719298245614,1.2531328320802,2.5062656641604,10.0250626566416,21.3032581453634,3.7593984962406,60.1503759398496,47.6190476190476,5.0125313283208,45.1127819548872,11.2781954887218,3.7593984962406,-106.516290726817,7.5187969924812,10.0250626566416,-3.7593984962406,8.7719298245614,0,-2.5062656641604,5.0125313283208,22.5563909774436,3.7593984962406,13.7844611528822,16.2907268170426,0,6.265664160401,5.0125313283208,0,0,23.8095238095238,10.0250626566416,5.0125313283208,13.7844611528822,3.7593984962406,0
Eswatini,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16144018583043,0,0,0,0,0,0,0,3.48432055749129,0,0,0,2.32288037166086,3.48432055749129,0,0,0,0,0,0,0,0,0,1.16144018583043,0,2.32288037166086,0,0,0,2.32288037166086,1.16144018583043,0,0,1.16144018583043,0,6.96864111498258,0,2.32288037166086,8.13008130081301,0,0,5.80720092915215,23.2288037166086,3.48432055749129,6.96864111498258,6.96864111498258,23.2288037166086,10.4529616724739,6.96864111498258,2.32288037166086,4.64576074332172,4.64576074332172,3.48432055749129,4.64576074332172,34.8432055749129,6.96864111498258,4.64576074332172,10.4529616724739,3.48432055749129,10.4529616724739,3.48432055749129,0,3.48432055749129,13.9372822299652,1.16144018583043,2.32288037166086,3.48432055749129,10.4529616724739,3.48432055749129,5.80720092915215,15.0987224157956,13.9372822299652,6.96864111498258,5.80720092915215,12.7758420441347,8.13008130081301,0,4.64576074332172,2.32288037166086,9.29152148664344,1.16144018583043,1.16144018583043,5.80720092915215,5.80720092915215,19.7444831591173,12.7758420441347,8.13008130081301,36.0046457607433,31.3588850174216,59.2334494773519,26.7131242740999,16.260162601626,4.64576074332172,18.5830429732869,16.260162601626,49.9419279907085,26.7131242740999,42.9732868757259,4.64576074332172,9.29152148664344,9.29152148664344,36.0046457607433,18.5830429732869,18.5830429732869,25.5516840882695,19.7444831591173,41.8118466898955,16.260162601626,19.7444831591173,32.520325203252,38.3275261324042,41.8118466898955,52.2648083623693,39.4889663182346,26.7131242740999,52.2648083623693,95.2380952380952,87.1080139372822,51.1033681765389,62.7177700348432
US,Texas,Smith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14285714285714,0,0.380952380952381,0,0,0.380952380952381,0,1.14285714285714,0,0.761904761904762,0,0,1.52380952380952,2.66666666666667,2.28571428571429,0,1.52380952380952,0.380952380952381,0,4.19047619047619,1.52380952380952,2.28571428571429,1.52380952380952,0,1.9047619047619,0.380952380952381,7.23809523809524,0,4.19047619047619,0,1.14285714285714,1.9047619047619,0.761904761904762,1.9047619047619,0,3.04761904761905,1.9047619047619,0,0.761904761904762,0.380952380952381,0.380952380952381,2.28571428571429,0.380952380952381,0.761904761904762,0,1.9047619047619,0,1.14285714285714,0.761904761904762,0.761904761904762,0,0,3.42857142857143,0.380952380952381,3.42857142857143,1.9047619047619,1.52380952380952,0,0,1.52380952380952,2.66666666666667,0.380952380952381,1.14285714285714,0,0,0,1.14285714285714,0,1.14285714285714,0,1.14285714285714,0,0,0,0.380952380952381,0.380952380952381,0.761904761904762,0.761904761904762,0,0,2.28571428571429,0.761904761904762,1.14285714285714,0.380952380952381,2.66666666666667,0,0,0,5.71428571428571,2.28571428571429,0,10.2857142857143,0,0,4.57142857142857,5.33333333333333,4.95238095238095,0,3.04761904761905,8.38095238095238,0,0,19.8095238095238,11.4285714285714,12.5714285714286,17.1428571428571,0,0,25.5238095238095,19.8095238095238,14.4761904761905,17.1428571428571,26.6666666666667,0,0,29.3333333333333,95.2380952380952,24.7619047619048,21.7142857142857,30.0952380952381,0
Rwanda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.942951438000943,0,3.77180575200377,1.88590287600189,0.942951438000943,0,8.48656294200849,0,1.88590287600189,16.030174446016,3.77180575200377,0.942951438000943,8.48656294200849,3.77180575200377,5.65770862800566,9.42951438000943,0,4.71475719000471,6.6006600660066,1.88590287600189,4.71475719000471,12.2583686940123,1.88590287600189,0.942951438000943,0,4.71475719000471,0,7.54361150400754,1.88590287600189,5.65770862800566,0.942951438000943,6.6006600660066,1.88590287600189,1.88590287600189,4.71475719000471,0.942951438000943,2.82885431400283,0,2.82885431400283,2.82885431400283,0.942951438000943,20.7449316360207,6.6006600660066,7.54361150400754,15.0872230080151,4.71475719000471,12.2583686940123,16.973125884017,5.65770862800566,5.65770862800566,3.77180575200377,1.88590287600189,0,6.6006600660066,2.82885431400283,1.88590287600189,6.6006600660066,3.77180575200377,0.942951438000943,0.942951438000943,0.942951438000943,0,0,1.88590287600189,2.82885431400283,4.71475719000471,10.3724658180104,5.65770862800566,5.65770862800566,0.942951438000943,3.77180575200377,1.88590287600189,8.48656294200849,2.82885431400283,6.6006600660066,2.82885431400283,5.65770862800566,3.77180575200377,10.3724658180104,6.6006600660066,6.6006600660066,12.2583686940123,12.2583686940123,9.42951438000943,10.3724658180104,7.54361150400754,11.3154172560113,11.3154172560113,12.2583686940123,16.973125884017,15.0872230080151,29.2314945780292,38.6610089580387,28.2885431400283,22.6308345120226,2.82885431400283,6.6006600660066,14.1442715700141,38.6610089580387,24.5167373880245,55.6341348420556,10.3724658180104,30.1744460160302,18.8590287600189,7.54361150400754,18.8590287600189,20.7449316360207,95.2380952380952,22.6308345120226,16.030174446016,19.8019801980198,16.973125884017,10.3724658180104,12.2583686940123,7.54361150400754,55.6341348420556,20.7449316360207,15.0872230080151,39.6039603960396,44.3187175860443
US,Louisiana,Acadia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992063492063492,0,0.992063492063492,0,0.992063492063492,4.96031746031746,0.992063492063492,0,1.98412698412698,27.7777777777778,7.93650793650794,13.8888888888889,10.9126984126984,-6.94444444444444,9.92063492063492,3.96825396825397,2.97619047619048,3.96825396825397,2.97619047619048,4.96031746031746,3.96825396825397,0.992063492063492,1.98412698412698,2.97619047619048,0.992063492063492,2.97619047619048,1.98412698412698,0,0,3.96825396825397,0,2.97619047619048,0,11.9047619047619,0.992063492063492,0,0,0,0,0,2.97619047619048,0,0.992063492063492,0,1.98412698412698,3.96825396825397,1.98412698412698,0,8.92857142857143,-2.97619047619048,3.96825396825397,0,-0.992063492063492,7.93650793650794,29.7619047619048,2.97619047619048,5.95238095238095,58.531746031746,4.96031746031746,0,6.94444444444444,19.8412698412698,0.992063492063492,0.992063492063492,7.93650793650794,95.2380952380952,1.98412698412698,3.96825396825397,0,10.9126984126984,5.95238095238095,3.96825396825397,5.95238095238095,17.8571428571429,15.8730158730159,4.96031746031746,32.7380952380952,1.98412698412698,10.9126984126984,3.96825396825397,2.97619047619048,8.92857142857143,5.95238095238095,41.6666666666667,5.95238095238095,13.8888888888889,6.94444444444444,20.8333333333333,0,13.8888888888889,6.94444444444444,7.93650793650794,14.8809523809524,35.7142857142857,20.8333333333333,18.8492063492063,37.6984126984127,0,28.7698412698413,37.6984126984127,27.7777777777778,40.6746031746032,25.7936507936508,22.8174603174603,0,47.6190476190476,25.7936507936508,25.7936507936508,25.7936507936508,71.4285714285714,65.4761904761905,64.484126984127
US,Michigan,Ottawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08225108225108,0,0,0,0,0,1.08225108225108,4.32900432900433,5.41125541125541,4.32900432900433,1.08225108225108,2.16450216450216,3.24675324675325,2.16450216450216,2.16450216450216,3.24675324675325,3.24675324675325,0,4.32900432900433,2.16450216450216,2.16450216450216,5.41125541125541,0,8.65800865800866,3.24675324675325,4.32900432900433,2.16450216450216,3.24675324675325,2.16450216450216,3.24675324675325,-2.16450216450216,7.57575757575758,8.65800865800866,6.49350649350649,10.8225108225108,9.74025974025974,12.987012987013,10.8225108225108,21.6450216450216,12.987012987013,6.49350649350649,6.49350649350649,7.57575757575758,11.9047619047619,20.5627705627706,15.1515151515152,12.987012987013,19.4805194805195,7.57575757575758,15.1515151515152,6.49350649350649,15.1515151515152,19.4805194805195,19.4805194805195,23.8095238095238,21.6450216450216,16.2337662337662,34.6320346320346,10.8225108225108,15.1515151515152,42.2077922077922,19.4805194805195,18.3982683982684,14.0692640692641,29.2207792207792,16.2337662337662,46.5367965367965,17.3160173160173,27.0562770562771,17.3160173160173,24.8917748917749,14.0692640692641,5.41125541125541,1.08225108225108,31.3852813852814,16.2337662337662,7.57575757575758,8.65800865800866,95.2380952380952,1.08225108225108,14.0692640692641,14.0692640692641,9.74025974025974,8.65800865800866,-3.24675324675325,1.08225108225108,0,5.41125541125541,9.74025974025974,21.6450216450216,1.08225108225108,5.41125541125541,3.24675324675325,-3.24675324675325,3.24675324675325,2.16450216450216,18.3982683982684,0,0,18.3982683982684,1.08225108225108,4.32900432900433,8.65800865800866,15.1515151515152,10.8225108225108,3.24675324675325,3.24675324675325,23.8095238095238,17.3160173160173,18.3982683982684,16.2337662337662,21.6450216450216,23.8095238095238,10.8225108225108,24.8917748917749,27.0562770562771,25.974025974026,32.4675324675325,44.3722943722944
US,Alabama,Morgan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02343159486017,4.53514739229025,6.04686318972033,6.04686318972033,3.02343159486017,3.02343159486017,3.02343159486017,1.51171579743008,0,3.02343159486017,3.02343159486017,0,4.53514739229025,4.53514739229025,1.51171579743008,4.53514739229025,3.02343159486017,0,1.51171579743008,3.02343159486017,3.02343159486017,0,4.53514739229025,0,4.53514739229025,-3.02343159486017,3.02343159486017,1.51171579743008,4.53514739229025,-1.51171579743008,0,7.55857898715042,3.02343159486017,10.5820105820106,1.51171579743008,4.53514739229025,-1.51171579743008,1.51171579743008,4.53514739229025,3.02343159486017,1.51171579743008,3.02343159486017,3.02343159486017,4.53514739229025,4.53514739229025,4.53514739229025,7.55857898715042,1.51171579743008,3.02343159486017,4.53514739229025,1.51171579743008,7.55857898715042,7.55857898715042,1.51171579743008,1.51171579743008,7.55857898715042,4.53514739229025,19.6523053665911,15.1171579743008,3.02343159486017,19.6523053665911,7.55857898715042,21.1640211640212,42.3280423280423,10.5820105820106,30.2343159486017,19.6523053665911,10.5820105820106,43.8397581254724,18.140589569161,15.1171579743008,1.51171579743008,6.04686318972033,18.140589569161,72.562358276644,25.6991685563114,25.6991685563114,51.3983371126228,40.8163265306122,31.7460317460317,58.9569160997732,55.9334845049131,71.0506424792139,57.4452003023432,39.3046107331822,18.140589569161,39.3046107331822,13.6054421768707,24.1874527588813,31.7460317460317,18.140589569161,24.1874527588813,65.0037792894936,61.9803476946334,43.8397581254724,31.7460317460317,13.6054421768707,34.7694633408919,27.2108843537415,40.8163265306122,58.9569160997732,42.3280423280423,36.281179138322,46.8631897203326,28.7226001511716,12.0937263794407,43.8397581254724,95.2380952380952,31.7460317460317,42.3280423280423
US,Texas,Comal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30414746543779,1.53609831029186,2.30414746543779,0.768049155145929,0,0,0,1.53609831029186,0.768049155145929,0,4.60829493087558,0,2.30414746543779,0.768049155145929,0,5.37634408602151,0,6.14439324116743,0,0,0.768049155145929,0.768049155145929,3.07219662058372,0,0,0,0,0,1.53609831029186,1.53609831029186,0.768049155145929,0,0,0,0.768049155145929,2.30414746543779,1.53609831029186,0.768049155145929,2.30414746543779,0,0,0,0.768049155145929,1.53609831029186,3.07219662058372,0,0,0,0,2.30414746543779,0,0,1.53609831029186,0,0,0.768049155145929,0.768049155145929,4.60829493087558,2.30414746543779,0.768049155145929,0,0,0,0.768049155145929,0,5.37634408602151,3.07219662058372,0,0,4.60829493087558,6.14439324116743,2.30414746543779,1.53609831029186,3.07219662058372,0,0,3.07219662058372,9.98463901689708,2.30414746543779,16.8970814132104,13.0568356374808,11.5207373271889,0,0,37.6344086021505,13.8248847926267,14.5929339477727,16.1290322580645,36.8663594470046,0,0,56.0675883256528,39.9385560675883,25.3456221198157,36.8663594470046,35.3302611367127,0,0,43.010752688172,95.2380952380952,44.5468509984639,54.531490015361,0,0,0,62.9800307219662,79.1090629800307,38.4024577572965,79.1090629800307,28.4178187403994
US,Guam,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11640211640212,0,0,3.52733686067019,2.82186948853616,1.41093474426808,0.705467372134039,8.46560846560847,1.41093474426808,2.11640211640212,0,11.9929453262787,2.82186948853616,2.82186948853616,0.705467372134039,1.41093474426808,55.7319223985891,5.64373897707231,3.52733686067019,1.41093474426808,48.6772486772487,29.6296296296296,0.705467372134039,5.64373897707231,95.2380952380952,93.8271604938272,24.6913580246914,73.36860670194,24.6913580246914,2.11640211640212,1.41093474426808,20.4585537918871,28.2186948853616,4.23280423280423,6.34920634920635,2.11640211640212,2.11640211640212,28.9241622574956,41.6225749559083,47.9717813051146,12.6984126984127,0,0,81.8342151675485,0.705467372134039,0,0.705467372134039,0,1.41093474426808,0.705467372134039,0,0,0,0,1.41093474426808,0,0,0,0.705467372134039,0,0,1.41093474426808,0,0,0,0,7.76014109347443,0,0,0,0.705467372134039,0,2.82186948853616,0.705467372134039,0.705467372134039,0,0,2.11640211640212,0,1.41093474426808,0,1.41093474426808,0,0,0,0.705467372134039,0,0,2.11640211640212,0.705467372134039,0.705467372134039,0,0.705467372134039,0,1.41093474426808,3.52733686067019,4.93827160493827,15.5202821869489,0,0,2.11640211640212,4.23280423280423,9.87654320987654,2.11640211640212,0,0,4.93827160493827,2.82186948853616,8.46560846560847,6.34920634920635,4.23280423280423,1.41093474426808,0,9.1710758377425,1.41093474426808,2.82186948853616,1.41093474426808,0.705467372134039,1.41093474426808
US,Oklahoma,Cleveland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40056022408964,0,0,4.20168067226891,7.00280112044818,2.80112044817927,1.40056022408964,1.40056022408964,4.20168067226891,8.40336134453781,7.00280112044818,16.8067226890756,0,9.80392156862745,7.00280112044818,12.6050420168067,7.00280112044818,30.812324929972,47.6190476190476,12.6050420168067,54.6218487394958,2.80112044817927,12.6050420168067,32.2128851540616,12.6050420168067,26.6106442577031,7.00280112044818,15.406162464986,23.8095238095238,4.20168067226891,14.0056022408964,23.8095238095238,9.80392156862745,7.00280112044818,2.80112044817927,5.60224089635854,15.406162464986,30.812324929972,37.8151260504202,22.4089635854342,7.00280112044818,9.80392156862745,4.20168067226891,1.40056022408964,8.40336134453781,9.80392156862745,2.80112044817927,9.80392156862745,5.60224089635854,2.80112044817927,5.60224089635854,4.20168067226891,11.2044817927171,1.40056022408964,7.00280112044818,2.80112044817927,1.40056022408964,0,1.40056022408964,1.40056022408964,0,1.40056022408964,9.80392156862745,2.80112044817927,0,2.80112044817927,2.80112044817927,14.0056022408964,-1.40056022408964,8.40336134453781,2.80112044817927,1.40056022408964,4.20168067226891,1.40056022408964,2.80112044817927,2.80112044817927,2.80112044817927,1.40056022408964,2.80112044817927,4.20168067226891,7.00280112044818,4.20168067226891,8.40336134453781,-1.40056022408964,1.40056022408964,5.60224089635854,7.00280112044818,0,5.60224089635854,8.40336134453781,7.00280112044818,2.80112044817927,8.40336134453781,16.8067226890756,16.8067226890756,40.6162464985994,21.0084033613445,28.0112044817927,51.8207282913165,9.80392156862745,37.8151260504202,33.6134453781513,39.2156862745098,23.8095238095238,21.0084033613445,79.8319327731092,29.4117647058824,18.2072829131653,35.0140056022409,33.6134453781513,95.2380952380952,44.8179271708683,23.8095238095238,77.03081232493,70.0280112044818,40.6162464985994,30.812324929972,42.0168067226891,54.6218487394958
